Unnamed: 0,hazard,product
347,eggs and products thereof,other not classified meat products
348,listeria monocytogenes,sunflower seed
349,listeria monocytogenes,sunflower seed
350,listeria monocytogenes,sunflower seed
351,listeria monocytogenes,bars
352,inspection issues,pork sausage
353,escherichia coli,beef products
354,listeria monocytogenes,wraps
355,listeria monocytogenes,frozen peas
356,listeria monocytogenes,sunflower seed
357,listeria monocytogenes,snack mix
358,hazelnut,chocolate
359,incorrect use by dates,pork sausage
360,eggs and products thereof,rice
361,listeria monocytogenes,potato salad
362,escherichia coli,ready to eat - cook meals
363,crustaceans and products thereof,chicken
364,milk and products thereof,pretzel stick
365,chemical compound (unauthorised),Catfishes (freshwater)
366,soybeans and products thereof,shrimps
367,salmonella,coconuts
368,rubber fragments,yoghurt
369,plastic fragment,frozen sausage rolls
370,peanuts and products thereof,ice cream
371,heavy metals,curry
372,eggs and products thereof,croissants
373,milk and products thereof,pork sausage
374,metal fragment,ice cream
375,peanuts and products thereof,almond products
376,pieces of wood,long grain rice
377,cereals containing gluten and products thereof,Veggie Burger
378,peanuts and products thereof,chilli
379,listeria monocytogenes,ice cream
380,plastic fragment,cooked chicken
381,damaged packaging,cider
382,peanuts and products thereof,snacks (various)
383,walnut,brownies
384,foreign bodies,frozen poultry products
385,peanuts and products thereof,dark chocolates
386,escherichia coli,feta cheese
387,listeria monocytogenes,salmon
388,misdescription,dried beef meat
389,eggs and products thereof,Veggie Burger
390,fish and products thereof,frozen beef products
391,processing,chicken breast
392,listeria monocytogenes,mashed chickpeas (hummus)
393,soybeans and products thereof,cooked chicken
394,listeria monocytogenes,soup
395,listeria monocytogenes,mashed chickpeas (hummus)
396,listeria monocytogenes,herring
397,listeria monocytogenes,raw goat milk cheese
398,processing,chicken meat products
399,plastic fragment,protein bar
400,milk and products thereof,ready to eat - cook meals
401,salmonella,potato chips
402,milk and products thereof,cookies
403,salmonella,pistachio nuts
404,clostridium botulinum,Fishes not identified
405,plastic fragment,potatoes
406,eggs and products thereof,dressing
407,plastic fragment,frozen beef
408,salmonella,potato chips
409,improper conditions,pork sausage
410,salmonella,bread mix
411,incorrect use by dates,sandwiches
412,soybeans and products thereof,corn
413,plastic fragment,ready to eat - cook meals
414,eggs and products thereof,broccoli
415,sulphur dioxide and sulphites,cider
416,processing,turkey and turkey preparations
417,plastic fragment,bread
418,milk and products thereof,peanuts
419,plastic fragment,milk chocolates
420,e 425 - konjac unauthorised,jellies
421,mustard and products thereof,soup
422,milk and products thereof,dressing
423,listeria monocytogenes,gouda cheese
424,milk and products thereof,fruit mix
425,milk and products thereof,chocolate bars
426,eggs and products thereof,chocolate bars
427,listeria monocytogenes,soybean
428,escherichia coli,beef products
429,milk and products thereof,biscuits
430,salmonella,salads
431,other,soup
432,metal fragment,chicken based products
433,incorrect use by dates,chicken based products
434,walnut,muffins
435,metal fragment,chocolate
436,milk and products thereof,chocolate eggs
437,listeria monocytogenes,ice cream
438,moulds,concentrated apples
439,incorrect use by dates,dumplings
440,plastic fragment,chicken based products
441,milk and products thereof,pizza
442,almond,paprika
443,metal fragment,thermal processed pork meat
444,escherichia coli,flour
445,milk and products thereof,vegan sausages
446,escherichia coli,flour
447,eggs and products thereof,cakes
448,enteroviruses,frozen strawberry
449,escherichia coli,ground beef
450,milk and products thereof,pork sausage
451,milk and products thereof,cooked chicken
452,milk and products thereof,Fishes not identified
453,milk and products thereof,Fishes not identified
454,almond,cookies
455,listeria monocytogenes,ham
456,peanuts and products thereof,protein bars
457,milk and products thereof,cakes
458,clostridium botulinum,other types of meat
459,spoilage,hot dog sausages
460,"antibiotics, vet drugs",duck
461,soybeans and products thereof,chilled chicken wings
462,escherichia coli,broccoli
463,glass fragment,ready to eat - cook meals
464,listeria monocytogenes,pork sausage
465,listeria monocytogenes,jam
466,Aflatoxin,peanuts
467,milk and products thereof,chocolate chips
468,milk and products thereof,yoghurt
469,cereals containing gluten and products thereof,infant food
470,escherichia coli,chorizo
471,milk and products thereof,pork sausage
472,milk and products thereof,chocolate
473,milk and products thereof,almond powder
474,cereals containing gluten and products thereof,frozen peas
475,plastic fragment,thermal processed beef meat
476,peanuts and products thereof,cookies
477,milk and products thereof,energy drink
478,peanuts and products thereof,cookies
479,escherichia coli,other types of meat
480,eggs and products thereof,sandwiches
481,clostridium botulinum,Fishes not identified
482,escherichia coli,basil
483,brazil nut,mixed nuts
484,salmonella,tuna
485,listeria monocytogenes,burrito (ready to eat)
486,milk and products thereof,cashew
487,peanuts and products thereof,snacks (various)
488,other,frozen beef tongue
489,cereals containing gluten and products thereof,cakes
490,plastic fragment,protein bar
491,eggs and products thereof,other not classified meat products
492,glass fragment,wine
493,salmonella,infant formula
494,eggs and products thereof,shrimps
495,listeria monocytogenes,blue cheese
496,listeria monocytogenes,fresh apples
497,listeria monocytogenes,sandwiches
498,bulging packaging,wine
499,listeria monocytogenes,biscuits
500,milk and products thereof,instant coffee
501,salmonella,sesame seeds
502,listeria monocytogenes,cheese
503,other not classified chemical hazards,milk
504,cashew,nuts mix
505,metal fragment,bread
506,eggs and products thereof,sauce
507,pecan nut,chicken based products
508,eggs and products thereof,frozen pork preparations
509,salmonella,chicken based products
510,eggs and products thereof,prepared salads
511,cashew,pesto
512,milk and products thereof,dip-sauce
513,other,masala spice mix
514,inspection issues,other not classified meat products
515,sulphur dioxide and sulphites,pork sausage
516,salmonella,mitragyna speciosa (kratom)
517,listeria monocytogenes,thermal processed beef meat
518,peanuts and products thereof,yogurt raisins
519,cereals containing gluten and products thereof,salmon
520,improper conditions,ready to eat - cook meals
521,salmonella,dietary supplement
522,milk and products thereof,candies
523,listeria monocytogenes,ham
524,fish and products thereof,food supplement
525,milk and products thereof,dried herb powder ashwagandha (withania somnifera)
526,salmonella,flour
527,plastic fragment,frozen beef patties
528,salmonella,eggs
529,listeria monocytogenes,soft ripened cheese
530,listeria monocytogenes,thermal processed beef meat
531,salmonella,eggs
532,listeria monocytogenes,sandwiches
533,escherichia coli,pork meat
534,rubber fragments,yoghurt
535,eggs and products thereof,mustard sauce
536,eggs and products thereof,prepared salads
537,nuts,ice cream
538,milk and products thereof,soup
539,packaging defect,coffee beans
540,eggs and products thereof,mustard sauce
541,escherichia coli,cow milk cheese
542,milk and products thereof,potato croquettes
543,peanuts and products thereof,cookies
544,listeria monocytogenes,frozen broccoli
545,salmonella,mitragyna speciosa (kratom)
546,metal fragment,protein bar
547,salmonella,cereal
548,misbranding,sausage products
549,cyclospora,salads
550,glass fragment,soy sauce
551,insects,oats
552,milk and products thereof,crackers
553,high content of copper,colours
554,mustard and products thereof,garlic pickle
555,inspection issues,pork shoulder - fresh
556,incorrect labeling,salads
557,salmonella,pasta salad
558,salmonella,sandwiches
559,salmonella,chicken based products
560,soybeans and products thereof,shrimps
561,salmonella,crackers
562,metal fragment,sugar
563,listeria monocytogenes,mixed vegetables
564,glass fragment,ice cream
565,peanuts and products thereof,ice cream
566,salmonella,mitragyna speciosa (kratom)
567,fish and products thereof,meatloaf
568,plastic fragment,brown mushrooms
569,escherichia coli,brie cheese
570,eggs and products thereof,candies
571,salmonella,eggs
572,other,bottled water
573,inspection issues,frozen dumplings with pork
574,listeria monocytogenes,ready to eat - cook meals
575,salmonella,oysters
576,metal fragment,dried beef meat
577,listeria monocytogenes,basil pesto sauce
578,milk and products thereof,desserts
579,milk and products thereof,tortilla chips
580,escherichia coli,macadamia nuts
581,incorrect labeling,carbonated beverage
582,listeria monocytogenes,frozen spinach
583,plastic fragment,desserts
584,mustard and products thereof,ham
585,milk and products thereof,wafers
586,salmonella,potatoes
587,heavy metals,curry
588,salmonella,pistachio nuts
589,metal fragment,frozen pork preparations
590,milk and products thereof,dietary supplement
591,eggs and products thereof,burrito (ready to eat)
592,salmonella,cheese products
593,incorrect labeling,other not classified meat products
594,listeria monocytogenes,chicken based products
595,salmonella,green pesto
596,milk and products thereof,dark chocolates
597,milk and products thereof,protein powder
598,plastic fragment,other not classified meat products
599,processing,corn
600,peanuts and products thereof,ground almonds
601,e 425 - konjac unauthorised,jellies
602,salmonella,turkey and turkey preparations
603,yeasts,flavoured soft drink
604,listeria monocytogenes,tahini
605,glass fragment,bread
606,bulging packaging,beer
607,foreign bodies,milk
608,inspection issues,Catfishes (freshwater)
609,salmonella,chicken
610,salmonella,frozen pizza
611,walnut,cookies
612,inspection issues,Catfishes (freshwater)
613,escherichia coli,feta cheese
614,milk and products thereof,"flounders, halibuts, soles"
615,peanuts and products thereof,protein bar
616,processing,sausage
617,peanuts and products thereof,brewer's yeast
618,milk and products thereof,dark chocolates
619,glass fragment,sparkling beverages
620,cashew,sauce
621,pahs,coconut oil
622,cereals containing gluten and products thereof,breakfast cereals
623,chemical compound (high content),table water and soda water
624,metal fragment,soup
625,plastic fragment,ham
626,milk and products thereof,dark chocolates
627,inspection issues,frozen fish fillets
628,milk and products thereof,dark chocolates
629,peanuts and products thereof,brewer's yeast
630,milk and products thereof,marshmalows
631,metal fragment,chicken based products
632,salmonella,frozen breaded chicken goujons
633,salmonella,eggs
634,milk and products thereof,snack mix
635,milk and products thereof,potato chips
636,inspection issues,Not classified pork meat
637,salmonella,sausage
638,escherichia coli,beef products
639,salmonella,eggs
640,milk and products thereof,chocolate bars
641,plastic fragment,muffins
642,plastic fragment,protein bar
643,salmonella,organic tea
644,cereals containing gluten and products thereof,oats
645,inspection issues,pork sausage
646,bone fragment,turkey
647,metal fragment,Veggie Burger
648,listeria monocytogenes,pea shoots
649,metal fragment,ice sticks
650,milk and products thereof,turkey and turkey preparations
651,salmonella,eggs
652,salmonella,coconuts
653,foreign bodies,baby food
654,escherichia coli,feta cheese
655,plastic fragment,bread
656,cereals containing gluten and products thereof,biscuits
657,milk and products thereof,chocolate
658,milk and products thereof,potato chips
659,peanuts and products thereof,protein drink
660,peanuts and products thereof,ice cream
661,almond,chocolate
662,eggs and products thereof,seasoning
663,milk and products thereof,rice
664,eggs and products thereof,thermal processed pork meat
665,milk and products thereof,seasoning
666,other not classified chemical hazards,seasoned chicken
667,salmonella,eggs
668,incorrect use by dates,dumplings
669,cashew,ice cream
670,sesame seeds and products thereof,chocolates
671,listeria monocytogenes,fresh vegetables
672,vibrio spp,oysters
673,sulphur dioxide and sulphites,sultanas
674,other,clams
675,escherichia coli,goat cheese
676,plastic fragment,buns
677,milk and products thereof,Fishes not identified
678,salmonella,poppy
679,milk and products thereof,dried beef meat
680,eggs and products thereof,Fishes not identified
681,milk and products thereof,other not classified meat products
682,milk and products thereof,dark chocolates
683,listeria monocytogenes,Fishes not identified
684,heavy metals,bottled water
685,processing,chicken based products
686,plastic fragment,cookies
687,milk and products thereof,ready to eat - cook meals
688,moulds,brownies
689,salmonella,organic tea
690,listeria monocytogenes,pâté
691,listeria monocytogenes,thermal processed beef meat
692,escherichia coli,veal meat
693,listeria monocytogenes,sausage
694,escherichia coli,raw beef meat
695,listeria monocytogenes,sandwiches
696,plastic fragment,ice cream
697,clostridium botulinum,olives
698,escherichia coli,raw beef meat
699,escherichia coli,raw beef meat
700,insufficient labelling/documentation,pork sausage
701,plastic fragment,chicken based products
702,escherichia coli,raw beef meat
703,milk and products thereof,chicken pie
704,salmonella,ready to eat - cook meals
705,peanuts and products thereof,pesto
706,cronobacter spp,infant formula
707,metal fragment,frozen beef patties
708,escherichia coli,raw beef meat
709,salmonella,confectionery
710,spoilage,dressing
711,misdescription,frozen beef products
712,listeria monocytogenes,fresh vegetables
713,metal fragment,frozen poultry products
714,escherichia coli,raw beef meat
715,listeria monocytogenes,thermal processed pork meat
716,inspection issues,Catfishes (freshwater)
717,fish and products thereof,soup
718,cereals containing gluten and products thereof,grilled seasoned chicken plate
719,cereals containing gluten and products thereof,cakes
720,salmonella,ground beef
721,listeria monocytogenes,sausage
722,escherichia coli,buffalo milk mozzarella cheese
723,pecan nut,granola
724,listeria monocytogenes,eggs
725,milk and products thereof,chocolate
726,listeria monocytogenes,sandwiches
727,listeria monocytogenes,cheese spread
728,listeria monocytogenes,ready to eat - cook meals
729,listeria monocytogenes,potato salad
730,peanuts and products thereof,desserts
731,almond,dried fruits with chocolate
732,plastic fragment,margarine
733,chemical compound (unauthorised),horses
734,packaging defect,sauce
735,peanuts and products thereof,wafers
736,microbiological contamination,milk and milk products
737,other not classified chemical hazards,milk
738,soybeans and products thereof,pizza
739,mustard and products thereof,soup
740,fish and products thereof,chicken based products
741,milk and products thereof,thermal processed beef meat
742,peanuts and products thereof,basil pesto sauce
743,listeria monocytogenes,fruit juice smoothie
744,stones,candies
745,eggs and products thereof,Fishes not identified
746,microbiological contamination,sardines
747,peanuts and products thereof,green pesto
748,hazelnut,chocolate bars
749,salmonella,bean sprouts
750,milk and products thereof,noodles
751,toxin,tuna
752,peanuts and products thereof,prepared salads
753,cereals containing gluten and products thereof,ready to eat - cook meals
754,milk and products thereof,ice cream
755,milk and products thereof,spring rolls
756,soybeans and products thereof,croissants
757,peanuts and products thereof,bread
758,peanuts and products thereof,basil pesto sauce
759,stones,ready to eat - cook meals
760,peanuts and products thereof,baklava
761,escherichia coli,salami
762,listeria monocytogenes,fresh mushrooms
763,salmonella,chicken preparations
764,packaging defect,canned corn
765,milk and products thereof,oats
766,metal fragment,ice cream
767,escherichia coli,ravioli
768,sesame seeds and products thereof,dip-sauce
769,inspection issues,sausage
770,milk and products thereof,gravy mix
771,milk and products thereof,other not classified meat products
772,fish and products thereof,dip-sauce
773,escherichia coli,frozen beef patties
774,escherichia coli,dried cranberries
775,milk and products thereof,ice cream
776,listeria monocytogenes,salmon
777,celery and products thereof,sauce
778,listeria monocytogenes,cheddar cheese
779,almond,snack mix
780,eggs and products thereof,pastry products
781,inspection issues,frozen beef patties
782,salmonella,onions
783,other,cabbage
784,listeria monocytogenes,smoked sausage
785,listeria monocytogenes,limes
786,sulphur dioxide and sulphites,green raisins
787,other not classified,jellies
788,milk and products thereof,soup
789,milk and products thereof,cereal drink
790,soybeans and products thereof,cakes
791,soybeans and products thereof,smoked sausage
792,peanuts and products thereof,milk chocolate covered raisins
793,soybeans and products thereof,dietary capsules
794,crustaceans and products thereof,dumplings
795,listeria monocytogenes,chicken based products
796,cereals containing gluten and products thereof,ham
797,glass fragment,corn
798,glass fragment,corn
799,listeria monocytogenes,salmon
800,cereals containing gluten and products thereof,chicken based products
801,spoilage,soup
802,plastic fragment,ground beef
803,mustard and products thereof,thermal processed pork meat
804,undeclared additive,sweeteners
805,salmonella,cantaloupe (fresh)
806,eggs and products thereof,noodles
807,other not classified,jellies
808,metal fragment,cakes
809,salmonella,mussels
810,moulds,cheese products
811,other,dumplings
812,listeria monocytogenes,raw goat milk cheese
813,cereals containing gluten and products thereof,breakfast cereals
814,fish and products thereof,chilli paste
815,escherichia coli,cheese
816,other not classified,beer
817,plastic fragment,cereal-based baby food
818,high content of vitamins,chocolate bars
819,moulds,other not classified meat products
820,sulphur dioxide and sulphites,dried apples
821,almond,brie cheese
822,unauthorised substance ethylene oxide,rice cakes
823,unauthorised substance ethylene oxide,tahini
824,listeria monocytogenes,frozen vegetables mix
825,milk and products thereof,cookies
826,sulphur dioxide,dates
827,heavy metals,mango
828,inspection issues,various meat products
829,peanuts and products thereof,nuts mix
830,milk and products thereof,other dairy products
831,eggs and products thereof,soup
832,rubber fragments,pork sausage
833,unauthorised substance ethylene oxide,bakery products
834,salmonella,mussels
835,soybeans and products thereof,cakes
836,eggs and products thereof,Fishes not identified
837,eggs and products thereof,rice cakes
838,glass fragment,canned mussels
839,unauthorised substance ethylene oxide,salmon
840,fish and products thereof,prepared salads
841,taste disturbance,flavoured drinks
842,escherichia coli,raw beef meat
843,pistachio nut,basil pesto sauce
844,packaging defect,olives
845,cashew,cashew
846,fish and products thereof,salad dressing
847,other,multi vitamin food supplement
848,almond,muesli
849,unauthorised substance ethylene oxide,herbal infusion
850,milk and products thereof,other not classified meat products
851,milk and products thereof,biscuits
852,salmonella,poultry meat and poultry meat products
853,chemical compound (unauthorised),Fishes not identified
854,peanuts and products thereof,yogurt raisins
855,milk and products thereof,chocolate bars
856,milk and products thereof,cookies
857,high content of cyanide,apricot kernels
858,other,prepared dish
859,sulphur dioxide and sulphites,sultanas
860,salmonella,mashed chickpeas (hummus)
861,hazelnut,bakery products
862,clostridium botulinum,trouts
863,foreign bodies,chorizo sausage
864,milk and products thereof,cookies
865,salmonella,turkey and turkey preparations
866,enteroviruses,dates
867,fish and products thereof,pizza
868,almond,peanuts
869,cashew,peanuts
870,moulds,bread
871,salmonella,duck
872,incorrect use by dates,ham
873,milk and products thereof,potato chips
874,hazelnut,milk chocolates
875,nuts,peanuts
876,sesame seeds and products thereof,grissini breadsticks
877,milk and products thereof,other not classified meat products
878,cereals,snack crackers
879,eggs and products thereof,ready to eat - cook meals
880,milk and products thereof,corn
881,milk and products thereof,corn
882,listeria monocytogenes,fruits and vegetables
883,salmonella,coriander
